subtipo_hecho,latitud,longitud,peso
ROBO,-13.642,-72.894,1
ROBO,-13.639,-71.472,2
ROBO,-13.638,-72.88,1
ROBO,-13.638,-72.879,2
ROBO,-13.637,-71.381,1
ROBO,-13.636,-72.895,1
ROBO,-13.636,-72.875,1
ROBO,-13.636,-72.872,1
ROBO,-13.635,-72.88,1
ROBO,-13.635,-72.879,1
ROBO,-13.634,-72.887,1
ROBO,-13.634,-72.884,1
ROBO,-13.629,-72.895,1
ROBO,-13.629,-72.886,1
ROBO,-13.627,-73.688,1
ROBO,-13.618,-72.884,1
ROBO,-13.617,-72.866,1
ROBO,-13.616,-73.453,2
ROBO,-13.612,-74.27,1
ROBO,-13.607,-76.038,1
ROBO,-13.605,-73.579,1
ROBO,-13.597,-73.471,1
ROBO,-13.595,-71.764,1
ROBO,-13.591,-71.789,1
ROBO,-13.584,-71.983,1
ROBO,-13.583,-72.06,1
ROBO,-13.581,-71.794,1
ROBO,-13.579,-74.169,1
ROBO,-13.579,-71.988,1
ROBO,-13.574,-71.792,1
ROBO,-13.559,-71.992,1
ROBO,-13.556,-74.197,1
ROBO,-13.553,-71.94,1
ROBO,-13.552,-71.897,1
ROBO,-13.549,-76.124,1
ROBO,-13.549,-71.89,1
ROBO,-13.548,-71.925,1
ROBO,-13.547,-71.987,1
ROBO,-13.547,-71.954,1
ROBO,-13.543,-71.983,1
ROBO,-13.543,-71.961,1
ROBO,-13.543,-71.952,1
ROBO,-13.543,-71.949,1
ROBO,-13.543,-71.941,1
ROBO,-13.543,-71.938,1
ROBO,-13.542,-76.133,1
ROBO,-13.542,-71.935,1
ROBO,-13.542,-71.924,1
ROBO,-13.542,-71.905,1
ROBO,-13.541,-71.936,1
ROBO,-13.541,-71.901,1
ROBO,-13.541,-71.893,1
ROBO,-13.541,-71.886,1
ROBO,-13.54,-71.958,1
ROBO,-13.539,-71.984,1
ROBO,-13.539,-71.941,1
ROBO,-13.538,-71.981,1
ROBO,-13.538,-71.974,1
ROBO,-13.538,-71.962,1
ROBO,-13.538,-71.959,1
ROBO,-13.538,-71.948,1
ROBO,-13.537,-71.962,1
ROBO,-13.537,-71.961,2
ROBO,-13.537,-71.904,1
ROBO,-13.536,-71.974,1
ROBO,-13.536,-71.97,2
ROBO,-13.536,-71.965,1
ROBO,-13.536,-71.963,1
ROBO,-13.536,-71.959,1
ROBO,-13.536,-71.957,1
ROBO,-13.536,-71.911,1
ROBO,-13.535,-71.98,1
ROBO,-13.535,-71.97,1
ROBO,-13.535,-71.967,1
ROBO,-13.535,-71.949,2
ROBO,-13.535,-71.93,1
ROBO,-13.535,-71.909,1
ROBO,-13.534,-71.975,2
ROBO,-13.534,-71.963,1
ROBO,-13.534,-71.962,1
ROBO,-13.534,-71.959,1
ROBO,-13.534,-71.908,1
ROBO,-13.533,-71.988,1
ROBO,-13.533,-71.971,1
ROBO,-13.533,-71.97,1
ROBO,-13.533,-71.968,1
ROBO,-13.533,-71.964,1
ROBO,-13.533,-71.961,1
ROBO,-13.533,-71.947,2
ROBO,-13.533,-71.939,1
ROBO,-13.533,-71.908,1
ROBO,-13.532,-71.967,1
ROBO,-13.532,-71.966,1
ROBO,-13.532,-71.961,1
ROBO,-13.532,-71.957,1
ROBO,-13.532,-71.915,1
ROBO,-13.532,-71.914,1
ROBO,-13.532,-70.384,1
ROBO,-13.531,-71.988,1
ROBO,-13.531,-71.971,1
ROBO,-13.531,-71.962,1
ROBO,-13.531,-71.961,1
ROBO,-13.531,-71.96,2
ROBO,-13.531,-71.934,1
ROBO,-13.53,-71.989,1
ROBO,-13.53,-71.975,1
ROBO,-13.53,-71.97,1
ROBO,-13.53,-71.962,1
ROBO,-13.53,-71.933,1
ROBO,-13.529,-73.672,1
ROBO,-13.529,-71.991,1
ROBO,-13.529,-71.983,1
ROBO,-13.529,-71.976,1
ROBO,-13.529,-71.969,1
ROBO,-13.529,-71.935,1
ROBO,-13.529,-71.924,1
ROBO,-13.529,-71.898,1
ROBO,-13.528,-71.993,1
ROBO,-13.528,-71.992,1
ROBO,-13.528,-71.989,1
ROBO,-13.528,-71.982,1
ROBO,-13.528,-71.974,1
ROBO,-13.528,-71.953,2
ROBO,-13.528,-71.94,1
ROBO,-13.528,-71.931,1
ROBO,-13.527,-71.996,1
ROBO,-13.527,-71.991,1
ROBO,-13.527,-71.986,1
ROBO,-13.527,-71.973,1
ROBO,-13.527,-71.965,1
ROBO,-13.527,-71.962,1
ROBO,-13.527,-71.961,1
ROBO,-13.527,-71.96,2
ROBO,-13.527,-71.948,2
ROBO,-13.527,-71.945,1
ROBO,-13.527,-71.943,2
ROBO,-13.526,-71.988,1
ROBO,-13.526,-71.981,1
ROBO,-13.526,-71.973,1
ROBO,-13.526,-71.966,1
ROBO,-13.526,-71.962,1
ROBO,-13.526,-71.958,1
ROBO,-13.526,-71.953,2
ROBO,-13.526,-71.952,1
ROBO,-13.526,-71.95,1
ROBO,-13.526,-71.948,1
ROBO,-13.526,-71.947,1
ROBO,-13.526,-71.938,1
ROBO,-13.525,-71.992,2
ROBO,-13.525,-71.99,1
ROBO,-13.525,-71.986,1
ROBO,-13.525,-71.981,1
ROBO,-13.525,-71.979,1
ROBO,-13.525,-71.978,1
ROBO,-13.525,-71.974,1
ROBO,-13.525,-71.973,1
ROBO,-13.525,-71.968,1
ROBO,-13.525,-71.957,1
ROBO,-13.525,-71.953,1
ROBO,-13.525,-71.944,1
ROBO,-13.524,-73.723,1
ROBO,-13.524,-71.987,1
ROBO,-13.524,-71.983,2
ROBO,-13.524,-71.981,1
ROBO,-13.524,-71.98,4
ROBO,-13.524,-71.973,1
ROBO,-13.524,-71.969,1
ROBO,-13.524,-71.961,1
ROBO,-13.524,-71.959,1
ROBO,-13.524,-71.956,1
ROBO,-13.524,-71.952,1
ROBO,-13.524,-71.95,1
ROBO,-13.524,-71.944,1
ROBO,-13.523,-71.989,1
ROBO,-13.523,-71.986,3
ROBO,-13.523,-71.979,1
ROBO,-13.523,-71.977,1
ROBO,-13.523,-71.962,1
ROBO,-13.523,-71.953,2
ROBO,-13.522,-71.973,1
ROBO,-13.522,-71.967,1
ROBO,-13.522,-71.964,1
ROBO,-13.522,-71.962,3
ROBO,-13.522,-71.961,1
ROBO,-13.521,-71.983,1
ROBO,-13.521,-71.981,1
ROBO,-13.521,-71.979,1
ROBO,-13.521,-71.975,1
ROBO,-13.521,-71.968,1
ROBO,-13.521,-71.963,2
ROBO,-13.521,-71.961,1
ROBO,-13.521,-71.956,3
ROBO,-13.521,-71.953,1
ROBO,-13.521,-71.947,1
ROBO,-13.52,-71.983,1
ROBO,-13.52,-71.978,1
ROBO,-13.52,-71.957,1
ROBO,-13.52,-71.956,1
ROBO,-13.52,-71.951,1
ROBO,-13.52,-71.95,1
ROBO,-13.519,-71.985,1
ROBO,-13.519,-71.983,1
ROBO,-13.519,-71.967,2
ROBO,-13.519,-71.966,1
ROBO,-13.519,-71.955,2
ROBO,-13.519,-71.954,1
ROBO,-13.519,-71.95,1
ROBO,-13.518,-73.722,1
ROBO,-13.518,-71.995,1
ROBO,-13.518,-71.979,1
ROBO,-13.518,-71.977,2
ROBO,-13.518,-71.973,1
ROBO,-13.518,-71.969,1
ROBO,-13.518,-71.967,1
ROBO,-13.518,-71.966,1
ROBO,-13.518,-71.96,1
ROBO,-13.517,-71.979,2
ROBO,-13.517,-71.975,1
ROBO,-13.517,-71.974,1
ROBO,-13.517,-71.971,1
ROBO,-13.517,-71.966,2
ROBO,-13.517,-71.964,2
ROBO,-13.517,-71.957,1
ROBO,-13.517,-71.952,1
ROBO,-13.516,-71.979,1
ROBO,-13.516,-71.971,1
ROBO,-13.516,-71.97,2
ROBO,-13.516,-71.966,1
ROBO,-13.516,-71.953,1
ROBO,-13.516,-71.951,1
ROBO,-13.515,-71.98,1
ROBO,-13.515,-71.979,1
ROBO,-13.514,-71.986,1
ROBO,-13.514,-71.971,1
ROBO,-13.514,-71.954,1
ROBO,-13.513,-71.967,2
ROBO,-13.512,-71.971,1
ROBO,-13.511,-71.985,1
ROBO,-13.51,-71.963,1
ROBO,-13.508,-71.992,2
ROBO,-13.507,-72.007,2
ROBO,-13.507,-71.963,1
ROBO,-13.505,-73.515,1
ROBO,-13.505,-72.016,1
ROBO,-13.503,-72.017,2
ROBO,-13.502,-72.018,1
ROBO,-13.5,-76.172,1
ROBO,-13.498,-72.035,1
ROBO,-13.497,-72.238,1
ROBO,-13.492,-72.05,1
ROBO,-13.471,-76.134,1
ROBO,-13.462,-76.136,1
ROBO,-13.458,-72.297,1
ROBO,-13.452,-76.136,1
ROBO,-13.45,-76.146,1
ROBO,-13.443,-76.136,1
ROBO,-13.439,-76.083,1
ROBO,-13.433,-76.152,1
ROBO,-13.43,-76.134,1
ROBO,-13.427,-76.143,1
ROBO,-13.426,-76.157,1
ROBO,-13.426,-76.137,1
ROBO,-13.426,-76.129,1
ROBO,-13.425,-76.137,1
ROBO,-13.424,-76.138,1
ROBO,-13.422,-76.117,1
ROBO,-13.421,-76.134,1
ROBO,-13.42,-76.174,1
ROBO,-13.42,-76.146,1
ROBO,-13.419,-76.158,1
ROBO,-13.419,-76.136,1
ROBO,-13.419,-76.133,1
ROBO,-13.418,-76.133,1
ROBO,-13.417,-76.14,1
ROBO,-13.417,-76.137,1
ROBO,-13.417,-70.8,1
ROBO,-13.416,-76.164,1
ROBO,-13.416,-73.851,1
ROBO,-13.415,-76.141,1
ROBO,-13.414,-76.125,1
ROBO,-13.412,-76.158,1
ROBO,-13.412,-76.15,1
ROBO,-13.409,-76.158,1
ROBO,-13.407,-76.172,1
ROBO,-13.407,-76.141,1
ROBO,-13.405,-76.127,1
ROBO,-13.405,-76.126,1
ROBO,-13.405,-76.125,2
ROBO,-13.404,-76.127,1
ROBO,-13.403,-76.131,2
ROBO,-13.403,-76.129,1
ROBO,-13.403,-76.128,1
ROBO,-13.403,-76.124,1
ROBO,-13.402,-76.147,1
ROBO,-13.402,-76.136,1
ROBO,-13.402,-76.131,1
ROBO,-13.401,-76.135,1
ROBO,-13.4,-76.139,1
ROBO,-13.4,-76.121,1
ROBO,-13.4,-72.051,1
ROBO,-13.399,-76.131,1
ROBO,-13.398,-76.14,1
ROBO,-13.398,-76.13,1
ROBO,-13.398,-75.426,1
ROBO,-13.396,-76.142,1
ROBO,-13.396,-76.14,1
ROBO,-13.396,-76.135,1
ROBO,-13.395,-76.146,4
ROBO,-13.391,-76.15,1
ROBO,-13.391,-76.142,1
ROBO,-13.391,-76.109,1
ROBO,-13.39,-76.143,3
ROBO,-13.388,-71.474,1
ROBO,-13.38,-76.206,1
ROBO,-13.378,-76.157,1
ROBO,-13.365,-76.214,1
ROBO,-13.361,-76.126,1
ROBO,-13.358,-76.19,1
ROBO,-13.358,-76.132,1
ROBO,-13.352,-74.11,1
ROBO,-13.351,-74.192,1
ROBO,-13.342,-76.23,1
ROBO,-13.325,-72.079,1
ROBO,-13.322,-71.955,1
ROBO,-13.319,-76.109,1
ROBO,-13.318,-71.952,2
ROBO,-13.31,-72.113,1
ROBO,-13.308,-70.805,1
ROBO,-13.306,-72.116,1
ROBO,-13.305,-72.131,1
ROBO,-13.299,-72.13,1
ROBO,-13.298,-72.233,1
ROBO,-13.276,-76.275,1
ROBO,-13.258,-72.266,1
ROBO,-13.252,-72.274,1
ROBO,-13.25,-70.717,2
ROBO,-13.246,-76.285,1
ROBO,-13.245,-75.993,1
ROBO,-13.231,-70.755,1
ROBO,-13.228,-76.313,1
ROBO,-13.228,-75.52,1
ROBO,-13.221,-71.636,1
ROBO,-13.203,-70.677,4
ROBO,-13.193,-76.229,1
ROBO,-13.18,-70.475,1
ROBO,-13.177,-74.221,1
ROBO,-13.177,-71.955,1
ROBO,-13.177,-70.384,1
ROBO,-13.17,-74.2,2
ROBO,-13.168,-74.212,1
ROBO,-13.166,-74.214,1
ROBO,-13.163,-76.367,1
ROBO,-13.161,-74.223,1
ROBO,-13.148,-74.201,1
ROBO,-13.146,-74.209,1
ROBO,-13.136,-74.225,1
ROBO,-13.13,-76.321,1
ROBO,-13.124,-76.362,1
ROBO,-13.123,-76.366,1
ROBO,-13.121,-76.361,1
ROBO,-13.117,-74.102,1
ROBO,-13.113,-76.373,1
ROBO,-13.108,-76.383,1
ROBO,-13.108,-76.332,1
ROBO,-13.097,-70.368,1
ROBO,-13.092,-76.433,1
ROBO,-13.092,-76.424,1
ROBO,-13.087,-76.371,1
ROBO,-13.079,-76.396,2
ROBO,-13.079,-76.395,1
ROBO,-13.079,-76.39,1
ROBO,-13.079,-76.386,2
ROBO,-13.078,-76.44,1
ROBO,-13.078,-76.397,1
ROBO,-13.078,-76.388,1
ROBO,-13.077,-76.443,1
ROBO,-13.077,-76.392,1
ROBO,-13.077,-76.388,1
ROBO,-13.077,-76.378,1
ROBO,-13.076,-76.39,1
ROBO,-13.076,-76.388,2
ROBO,-13.076,-76.387,2
ROBO,-13.076,-76.385,2
ROBO,-13.076,-76.383,1
ROBO,-13.075,-76.385,1
ROBO,-13.075,-76.375,1
ROBO,-13.075,-75.646,2
ROBO,-13.074,-76.403,1
ROBO,-13.073,-76.38,1
ROBO,-13.072,-76.382,1
ROBO,-13.072,-76.373,2
ROBO,-13.07,-76.385,1
ROBO,-13.068,-76.383,1
ROBO,-13.068,-76.381,1
ROBO,-13.061,-76.353,3
ROBO,-13.058,-76.349,1
ROBO,-13.056,-76.427,1
ROBO,-13.055,-76.428,1
ROBO,-13.055,-76.351,1
ROBO,-13.052,-76.43,2
ROBO,-13.051,-76.429,1
ROBO,-13.05,-74.139,1
ROBO,-13.049,-76.416,3
ROBO,-13.045,-76.402,1
ROBO,-13.043,-76.471,1
ROBO,-13.043,-76.425,1
ROBO,-13.043,-76.362,1
ROBO,-13.042,-76.353,1
ROBO,-13.041,-76.392,2
ROBO,-13.04,-76.393,1
ROBO,-13.039,-76.396,1
ROBO,-13.038,-76.428,1
ROBO,-13.037,-76.45,1
ROBO,-13.033,-76.456,1
ROBO,-13.033,-76.433,1
ROBO,-13.03,-76.375,3
ROBO,-13.029,-76.487,1
ROBO,-13.027,-76.325,1
ROBO,-13.024,-76.475,1
ROBO,-13.023,-76.348,1
ROBO,-13.02,-76.456,1
ROBO,-13.012,-76.464,1
ROBO,-13.011,-76.337,1
ROBO,-13.004,-76.34,1
ROBO,-13.002,-76.449,2
ROBO,-12.994,-76.488,2
ROBO,-12.974,-76.496,1
ROBO,-12.942,-74.246,2
ROBO,-12.941,-76.398,1
ROBO,-12.939,-74.246,1
ROBO,-12.935,-76.382,1
ROBO,-12.927,-76.494,1
ROBO,-12.924,-74.259,1
ROBO,-12.92,-70.348,1
ROBO,-12.916,-70.326,1
ROBO,-12.897,-69.948,1
ROBO,-12.889,-72.736,1
ROBO,-12.88,-69.762,1
ROBO,-12.879,-69.749,1
ROBO,-12.875,-72.705,1
ROBO,-12.874,-72.695,1
ROBO,-12.871,-72.447,2
ROBO,-12.87,-72.696,1
ROBO,-12.87,-72.695,1
ROBO,-12.866,-72.69,1
ROBO,-12.861,-74.581,1
ROBO,-12.794,-74.943,1
ROBO,-12.792,-73.622,1
ROBO,-12.792,-72.604,1
ROBO,-12.787,-76.572,2
ROBO,-12.786,-74.982,1
ROBO,-12.785,-74.99,1
ROBO,-12.783,-74.99,1
ROBO,-12.783,-74.976,1
ROBO,-12.781,-74.969,1
ROBO,-12.766,-76.531,1
ROBO,-12.764,-74.64,1
ROBO,-12.762,-76.599,1
ROBO,-12.757,-69.558,1
ROBO,-12.746,-74.356,1
ROBO,-12.743,-69.567,1
ROBO,-12.728,-69.509,1
ROBO,-12.723,-69.583,1
ROBO,-12.722,-72.53,1
ROBO,-12.72,-69.586,1
ROBO,-12.719,-76.623,1
ROBO,-12.717,-69.591,1
ROBO,-12.713,-76.631,1
ROBO,-12.692,-76.649,1
ROBO,-12.691,-69.408,1
ROBO,-12.687,-73.738,1
ROBO,-12.686,-73.732,1
ROBO,-12.684,-73.733,1
ROBO,-12.684,-72.268,1
ROBO,-12.683,-72.967,1
ROBO,-12.682,-76.649,1
ROBO,-12.673,-76.647,1
ROBO,-12.669,-76.624,1
ROBO,-12.666,-76.646,1
ROBO,-12.662,-76.642,1
ROBO,-12.661,-76.632,2
ROBO,-12.66,-76.629,1
ROBO,-12.659,-76.635,1
ROBO,-12.657,-76.629,1
ROBO,-12.656,-76.635,1
ROBO,-12.655,-76.637,1
ROBO,-12.654,-76.636,1
ROBO,-12.654,-76.63,1
ROBO,-12.653,-76.628,1
ROBO,-12.652,-76.639,1
ROBO,-12.652,-76.627,1
ROBO,-12.651,-69.296,1
ROBO,-12.65,-76.634,1
ROBO,-12.643,-76.64,1
ROBO,-12.64,-76.669,1
ROBO,-12.638,-73.204,1
ROBO,-12.62,-76.67,1
ROBO,-12.613,-73.126,1
ROBO,-12.603,-69.2,1
ROBO,-12.6,-73.831,1
ROBO,-12.599,-69.186,1
ROBO,-12.599,-69.182,2
ROBO,-12.598,-69.2,1
ROBO,-12.596,-69.204,1
ROBO,-12.596,-69.18,1
ROBO,-12.595,-69.184,1
ROBO,-12.594,-69.192,1
ROBO,-12.594,-69.189,1
ROBO,-12.593,-69.206,1
ROBO,-12.592,-69.216,1
ROBO,-12.592,-69.191,1
ROBO,-12.591,-69.208,1
ROBO,-12.589,-75.959,1
ROBO,-12.585,-74.146,2
ROBO,-12.584,-69.191,1
ROBO,-12.581,-69.195,1
ROBO,-12.576,-69.199,1
ROBO,-12.575,-69.2,1
ROBO,-12.57,-69.202,1
ROBO,-12.56,-73.808,1
ROBO,-12.542,-76.721,1
ROBO,-12.539,-76.718,1
ROBO,-12.536,-70.003,1
ROBO,-12.524,-76.732,1
ROBO,-12.523,-76.743,3
ROBO,-12.518,-76.738,1
ROBO,-12.518,-76.737,1
ROBO,-12.518,-76.73,2
ROBO,-12.517,-76.739,1
ROBO,-12.517,-73.827,1
ROBO,-12.515,-76.735,9
ROBO,-12.515,-76.729,1
ROBO,-12.515,-73.831,1
ROBO,-12.514,-76.738,1
ROBO,-12.514,-73.827,1
ROBO,-12.513,-73.857,1
ROBO,-12.512,-76.733,1
ROBO,-12.51,-73.86,1
ROBO,-12.51,-73.857,1
ROBO,-12.508,-76.737,1
ROBO,-12.505,-76.756,1
ROBO,-12.501,-76.741,1
ROBO,-12.487,-76.782,1
ROBO,-12.484,-76.735,1
ROBO,-12.481,-76.747,1
ROBO,-12.479,-73.798,1
ROBO,-12.478,-76.753,1
ROBO,-12.476,-76.746,2
ROBO,-12.471,-76.744,1
ROBO,-12.47,-74.769,1
ROBO,-12.464,-76.752,1
ROBO,-12.464,-76.749,2
ROBO,-12.46,-75.918,2
ROBO,-12.459,-75.921,1
ROBO,-12.458,-73.863,1
ROBO,-12.405,-76.775,1
ROBO,-12.404,-73.912,1
ROBO,-12.397,-74.87,1
ROBO,-12.397,-74.864,1
ROBO,-12.386,-76.771,1
ROBO,-12.371,-74.007,1
ROBO,-12.311,-75.708,1
ROBO,-12.3,-76.847,1
ROBO,-12.293,-75.697,1
ROBO,-12.291,-76.853,6
ROBO,-12.276,-76.87,1
ROBO,-12.275,-76.89,1
ROBO,-12.265,-76.899,1
ROBO,-12.265,-76.839,1
ROBO,-12.261,-76.884,4
ROBO,-12.255,-76.908,1
ROBO,-12.253,-76.931,1
ROBO,-12.25,-76.887,1
ROBO,-12.236,-76.923,1
ROBO,-12.23,-76.947,1
ROBO,-12.229,-76.893,1
ROBO,-12.228,-76.945,1
ROBO,-12.226,-76.968,1
ROBO,-12.226,-76.957,1
ROBO,-12.226,-76.941,2
ROBO,-12.225,-76.973,1
ROBO,-12.225,-76.951,1
ROBO,-12.225,-76.95,1
ROBO,-12.225,-76.946,1
ROBO,-12.224,-76.95,1
ROBO,-12.223,-76.943,1
ROBO,-12.223,-76.942,2
ROBO,-12.223,-76.939,1
ROBO,-12.223,-76.905,1
ROBO,-12.222,-76.975,1
ROBO,-12.222,-76.935,1
ROBO,-12.221,-76.972,1
ROBO,-12.221,-76.944,2
ROBO,-12.221,-76.939,1
ROBO,-12.221,-76.935,1
ROBO,-12.221,-76.934,1
ROBO,-12.221,-76.92,1
ROBO,-12.22,-76.953,1
ROBO,-12.22,-76.933,2
ROBO,-12.219,-76.969,1
ROBO,-12.219,-76.93,2
ROBO,-12.218,-76.948,1
ROBO,-12.218,-76.945,1
ROBO,-12.218,-76.928,1
ROBO,-12.217,-76.955,2
ROBO,-12.217,-76.939,1
ROBO,-12.217,-76.937,1
ROBO,-12.216,-76.942,45
ROBO,-12.216,-76.93,1
ROBO,-12.215,-76.952,1
ROBO,-12.215,-76.943,1
ROBO,-12.215,-76.941,1
ROBO,-12.215,-76.929,1
ROBO,-12.215,-76.925,1
ROBO,-12.214,-76.943,1
ROBO,-12.214,-76.937,1
ROBO,-12.213,-76.949,3
ROBO,-12.212,-76.964,1
ROBO,-12.212,-76.963,1
ROBO,-12.212,-76.946,1
ROBO,-12.212,-76.943,1
ROBO,-12.212,-76.938,1
ROBO,-12.212,-76.934,1
ROBO,-12.212,-76.933,1
ROBO,-12.212,-76.931,1
ROBO,-12.211,-76.95,1
ROBO,-12.211,-76.945,1
ROBO,-12.211,-76.941,1
ROBO,-12.211,-76.912,1
ROBO,-12.21,-76.934,1
ROBO,-12.21,-76.905,1
ROBO,-12.209,-76.951,1
ROBO,-12.209,-76.95,1
ROBO,-12.209,-76.945,4
ROBO,-12.209,-76.94,2
ROBO,-12.209,-76.938,1
ROBO,-12.208,-77.014,1
ROBO,-12.208,-76.952,2
ROBO,-12.208,-76.942,1
ROBO,-12.208,-76.94,1
ROBO,-12.207,-77.015,1
ROBO,-12.207,-76.95,1
ROBO,-12.207,-76.936,1
ROBO,-12.207,-76.933,2
ROBO,-12.207,-76.924,1
ROBO,-12.206,-77.016,1
ROBO,-12.206,-77.012,1
ROBO,-12.206,-76.953,1
ROBO,-12.206,-76.952,1
ROBO,-12.206,-76.946,1
ROBO,-12.206,-76.941,1
ROBO,-12.205,-77.001,1
ROBO,-12.205,-76.969,1
ROBO,-12.205,-76.951,1
ROBO,-12.205,-76.95,1
ROBO,-12.205,-76.936,2
ROBO,-12.205,-76.929,1
ROBO,-12.204,-76.941,1
ROBO,-12.204,-76.939,1
ROBO,-12.204,-76.938,1
ROBO,-12.204,-76.929,1
ROBO,-12.204,-76.928,1
ROBO,-12.203,-76.95,1
ROBO,-12.203,-76.931,2
ROBO,-12.202,-76.945,1
ROBO,-12.202,-76.938,1
ROBO,-12.202,-76.932,1
ROBO,-12.201,-77.006,1
ROBO,-12.201,-76.944,1
ROBO,-12.201,-76.942,1
ROBO,-12.2,-77.01,1
ROBO,-12.2,-77.009,1
ROBO,-12.2,-76.939,1
ROBO,-12.2,-76.927,1
ROBO,-12.199,-77.011,1
ROBO,-12.199,-76.999,1
ROBO,-12.199,-76.995,1
ROBO,-12.199,-76.987,1
ROBO,-12.199,-76.981,1
ROBO,-12.199,-76.948,1
ROBO,-12.199,-76.942,1
ROBO,-12.199,-76.929,1
ROBO,-12.198,-76.999,1
ROBO,-12.198,-76.98,1
ROBO,-12.197,-77.01,2
ROBO,-12.197,-77.004,1
ROBO,-12.197,-76.999,1
ROBO,-12.197,-76.998,1
ROBO,-12.197,-76.984,1
ROBO,-12.197,-76.937,1
ROBO,-12.197,-76.927,1
ROBO,-12.197,-76.925,1
ROBO,-12.196,-77.012,2
ROBO,-12.196,-76.993,1
ROBO,-12.195,-76.935,1
ROBO,-12.193,-77.004,1
ROBO,-12.193,-76.972,1
ROBO,-12.193,-76.936,1
ROBO,-12.193,-76.932,1
ROBO,-12.192,-77.009,1
ROBO,-12.191,-76.972,1
ROBO,-12.191,-76.961,1
ROBO,-12.189,-77.031,1
ROBO,-12.189,-77.015,1
ROBO,-12.189,-76.862,1
ROBO,-12.187,-77.01,1
ROBO,-12.187,-77.005,1
ROBO,-12.186,-76.923,1
ROBO,-12.186,-69.115,1
ROBO,-12.185,-77.007,1
ROBO,-12.185,-76.937,1
ROBO,-12.184,-77.003,1
ROBO,-12.184,-76.999,1
ROBO,-12.184,-76.998,1
ROBO,-12.183,-76.948,1
ROBO,-12.183,-76.941,1
ROBO,-12.183,-76.937,1
ROBO,-12.182,-76.947,2
ROBO,-12.182,-76.941,1
ROBO,-12.182,-76.94,1
ROBO,-12.182,-76.939,1
ROBO,-12.181,-77.012,3
ROBO,-12.181,-77.002,1
ROBO,-12.181,-77.001,1
ROBO,-12.181,-76.943,1
ROBO,-12.181,-76.94,2
ROBO,-12.181,-76.937,1
ROBO,-12.18,-77.003,2
ROBO,-12.18,-76.963,1
ROBO,-12.18,-76.949,1
ROBO,-12.18,-76.948,1
ROBO,-12.18,-76.941,1
ROBO,-12.18,-76.94,2
ROBO,-12.179,-76.995,1
ROBO,-12.179,-76.944,1
ROBO,-12.178,-77.018,1
ROBO,-12.178,-77.008,1
ROBO,-12.178,-76.996,1
ROBO,-12.178,-76.945,1
ROBO,-12.178,-76.936,1
ROBO,-12.177,-76.995,1
ROBO,-12.177,-76.94,3
ROBO,-12.177,-69.099,1
ROBO,-12.176,-76.998,1
ROBO,-12.176,-76.934,1
ROBO,-12.175,-77.025,1
ROBO,-12.175,-76.965,1
ROBO,-12.175,-76.947,2
ROBO,-12.175,-76.938,1
ROBO,-12.175,-76.936,1
ROBO,-12.174,-76.962,2
ROBO,-12.174,-76.957,1
ROBO,-12.174,-76.948,2
ROBO,-12.174,-76.934,3
ROBO,-12.173,-77.013,1
ROBO,-12.173,-76.992,1
ROBO,-12.173,-76.952,1
ROBO,-12.173,-76.949,1
ROBO,-12.173,-76.935,1
ROBO,-12.173,-76.933,2
ROBO,-12.172,-77.006,1
ROBO,-12.172,-76.968,1
ROBO,-12.172,-76.952,1
ROBO,-12.172,-76.951,1
ROBO,-12.172,-76.949,1
ROBO,-12.172,-76.948,1
ROBO,-12.172,-75.135,2
ROBO,-12.171,-76.996,1
ROBO,-12.171,-76.975,1
ROBO,-12.171,-76.963,1
ROBO,-12.171,-76.946,1
ROBO,-12.171,-76.945,1
ROBO,-12.171,-76.943,1
ROBO,-12.171,-76.917,2
ROBO,-12.17,-76.98,1
ROBO,-12.17,-76.957,2
ROBO,-12.17,-76.947,1
ROBO,-12.17,-76.946,1
ROBO,-12.17,-76.916,1
ROBO,-12.169,-77.025,1
ROBO,-12.169,-76.979,1
ROBO,-12.169,-76.932,1
ROBO,-12.169,-76.928,1
ROBO,-12.168,-77.025,1
ROBO,-12.168,-76.98,2
ROBO,-12.168,-76.977,1
ROBO,-12.168,-76.961,1
ROBO,-12.167,-76.951,6
ROBO,-12.167,-76.95,5
ROBO,-12.167,-76.943,1
ROBO,-12.167,-76.926,1
ROBO,-12.167,-76.92,1
ROBO,-12.166,-76.977,1
ROBO,-12.166,-76.968,1
ROBO,-12.166,-76.958,1
ROBO,-12.166,-76.952,1
ROBO,-12.166,-76.95,2
ROBO,-12.166,-76.948,1
ROBO,-12.166,-76.943,2
ROBO,-12.166,-76.919,1
ROBO,-12.165,-76.982,1
ROBO,-12.165,-76.952,1
ROBO,-12.165,-76.949,2
ROBO,-12.164,-76.954,1
ROBO,-12.164,-76.95,1
ROBO,-12.164,-76.948,1
ROBO,-12.163,-76.973,2
ROBO,-12.163,-76.96,1
ROBO,-12.163,-76.946,1
ROBO,-12.163,-76.93,2
ROBO,-12.162,-76.995,1
ROBO,-12.162,-76.99,1
ROBO,-12.162,-76.977,1
ROBO,-12.162,-76.963,1
ROBO,-12.162,-76.956,1
ROBO,-12.162,-76.925,1
ROBO,-12.161,-77.027,1
ROBO,-12.161,-76.989,1
ROBO,-12.161,-76.985,1
ROBO,-12.161,-76.945,1
ROBO,-12.16,-76.968,1
ROBO,-12.16,-76.944,1
