lat,lng,peso
-5.380100715410147,-80.69682657492801,2
-5.380100041826209,-80.61466912553476,1
-5.379293530688662,-80.77133855440312,1
-5.376647402621538,-79.60799267409477,1
-5.376799604492404,-78.60983460167714,2
-5.376399005248907,-80.73623400545056,2
-5.374787509372783,-80.61313829901442,1
-5.374808164005874,-79.81906481899895,1
-5.375392215231876,-79.60376453950538,1
-5.370104316561909,-80.61400513903916,1
-5.3679146018477395,-80.61100570397373,1
-5.363037799478514,-80.72205528990516,1
-5.360777611105023,-80.72321712872856,1
-5.359059633333892,-80.61066154277151,1
-5.358276909624436,-80.72214575910347,1
-5.3556188675005805,-80.71894602747138,1
-5.3552063680057795,-79.02128097621159,1
-5.353825846151567,-80.71605260528631,1
-5.353285474950669,-80.71567695718706,2
-5.353136789908973,-80.69860362780919,1
-5.352046377913256,-80.71711059851461,1
-5.350246214396378,-80.71127680756295,1
-5.350040032338905,-80.7101484387786,1
-5.349274269741607,-80.6051382065853,1
-5.347952794768811,-80.71088439296457,1
-5.347869029397984,-80.7100030746204,2
-5.347350052572778,-80.71278523221739,1
-5.346703094303135,-80.71183895737241,1
-5.347251887291967,-80.71119895302085,2
-5.347219710059744,-80.7087725954481,2
-5.3458709201279335,-80.71172203050646,1
-5.346024999151653,-80.7059212878482,1
-5.346000483520664,-80.7046578658326,1
-5.345297476012349,-80.71177364150182,4
-5.344755411342499,-80.7069236832745,1
-5.344906356603117,-80.69067506720215,1
-5.344291694365353,-80.7109197132158,1
-5.3441008005063795,-80.70998304709812,1
-5.343751672053812,-78.83011499332767,8
-5.3429453159632105,-80.70669370933552,3
-5.342313080976694,-80.7083018182633,2
-5.342101778363368,-80.70502119782863,1
-5.341205844481236,-80.7269700693345,1
-5.339986027557077,-80.71295620071457,1
-5.337725311096903,-80.7008784881356,1
-5.338050986292156,-79.42699536350061,1
-5.335053326375705,-80.70719454548188,3
-5.333675719278138,-80.7447144444831,1
-5.333939051669994,-80.60787397973773,1
-5.329947047130082,-80.63971344974904,9
-5.3281904720865,-80.66317916520721,1
-5.32791382180173,-80.65089035448408,1
-5.324939271626066,-80.78682866100395,1
-5.325082518823726,-80.6630932758717,1
-5.323607443547281,-80.75475020470543,1
-5.323694487228042,-80.66439799298013,1
-5.322800330967939,-80.66292406419983,1
-5.32197012352927,-80.66390914522373,1
-5.321030352158484,-80.66497292552557,1
-5.321252082083821,-80.65889596121048,1
-5.320155410020789,-80.70826621851438,1
-5.319780831360141,-80.70685217481456,1
-5.3190370008368495,-80.66313136882972,1
-5.317694184386744,-80.70803835700593,1
-5.317281671090924,-80.75513351250879,3
-5.313993322323189,-80.72402085103721,1
-5.313882427452783,-80.6219027446188,3
-5.312986521234953,-80.72272932522328,4
-5.312688618486732,-80.72101325195389,1
-5.312608349374536,-79.41114142093792,1
-5.313307332273326,-79.28300964649686,1
-5.312296036076739,-79.95584895706875,6
-5.3072957407091526,-80.68512263942662,1
-5.305855058323144,-79.86006857434022,3
-5.305101859123603,-78.89894972814639,1
-5.2998133482709875,-80.69416479258894,1
-5.29907562282169,-80.68123273227236,1
-5.296897914622934,-80.68028768617292,1
-5.2947841135954565,-79.3841179120135,2
-5.290961427271476,-76.28336132567485,1
-5.28896839712764,-80.61593321397864,1
-5.288329412539772,-80.6932592725072,1
-5.288071374605673,-80.61609808416614,2
-5.28496337827742,-78.80618462174768,2
-5.283030415339467,-80.60989568802692,1
-5.280679374399849,-80.71171972347084,1
-5.278674775494304,-80.7128933591656,1
-5.278742466095529,-80.68096599605705,1
-5.279099761539701,-80.61386473300854,1
-5.277826160678649,-80.74137600748979,1
-5.278083769231144,-80.71230172427123,1
-5.278213925120819,-80.61432405821122,1
-5.277125677885159,-80.67732144226741,1
-5.2763432282933715,-80.68119161302783,1
-5.274134577992796,-80.67797435819169,1
-5.273031406226191,-80.67830825473708,1
-5.2716356152841755,-80.67765190700705,1
-5.271149271531025,-80.67771659455788,1
-5.2706780371686355,-80.67362268451694,1
-5.271216913379341,-80.67136599996394,1
-5.271247224881792,-80.66871887804233,1
-5.270984803634854,-78.77475701273966,4
-5.270861990904562,-78.77267831530831,1
-5.2703645341993575,-80.67597764466588,1
-5.270223147307962,-80.67476968874338,1
-5.270035453066798,-80.67435897049653,2
-5.270135196531213,-80.66733929776841,1
-5.269829903136521,-80.66230517420725,1
-5.268991071523167,-80.68066816890936,1
-5.269271712715517,-80.6773510645205,2
-5.268684427696548,-80.67531988037864,1
-5.269165675459614,-80.6736556716779,1
-5.267815095112828,-80.67731408593454,1
-5.267776067376715,-80.67570419496103,1
-5.266629473839796,-80.67876858336955,1
-5.267001194026781,-80.67036777440917,46
-5.265907331587629,-80.6833825220825,1
-5.266132098965216,-80.68097248929318,1
-5.2658574565652705,-80.67560225967699,23
-5.266029293211307,-80.67469693587192,1
-5.266049878108221,-80.6741519796533,1
-5.265715625976707,-80.6720909526127,2
-5.266359864925201,-80.67108967520302,1
-5.264694430057734,-80.67781265694727,3
-5.2647183441297365,-80.67712709379788,3
-5.26499490699715,-80.6762817623509,3
-5.265007837716635,-80.67480231407313,4
-5.265110554105571,-80.6710335875054,5
-5.263604660966655,-80.67933857702106,1
-5.264311064533797,-80.6757679581852,1
-5.263927827811497,-80.67493175098883,1
-5.26385465472791,-80.66900850453978,1
-5.262652535993427,-80.68286132546629,1
-5.262775837202515,-80.67599570585375,1
-5.262884922237751,-80.6688812638816,1
-5.26230655014655,-80.6777060091637,1
-5.262101013186534,-80.67490918850551,1
-5.262288926685962,-80.67287231960172,6
-5.261695029814027,-80.66790891514447,1
-5.260800303075549,-80.66597505617788,1
-5.259793970570562,-80.67426242207122,1
-5.259878194785781,-80.61413145788515,1
-5.25699436517045,-80.66384551282611,1
-5.25628002315243,-80.69405961911464,1
-5.256136244090636,-80.61607509679047,1
-5.255290467366018,-80.7047925845727,1
-5.253820069485718,-80.6683955449115,2
-5.251271816979183,-78.7768568044158,1
-5.247838309159863,-80.67100861879162,1
-5.247846195688323,-80.65209858993501,3
-5.248032556416807,-80.60212757071075,1
-5.248291817076706,-79.61526169960375,2
-5.244148159339092,-80.66513259833381,1
-5.24414392551274,-80.65008686522232,1
-5.243839691893485,-79.45405004086446,1
-5.242309005584469,-79.45286215948906,1
-5.241736745083027,-79.44503714318445,1
-5.239791194167852,-79.44876297255662,1
-5.239250954465461,-79.45088820960208,6
-5.237824668494578,-80.6632483223364,1
-5.237865189454826,-79.45117826146178,1
-5.234801503359912,-79.45233660065084,1
-5.234248857155641,-80.65764342259607,1
-5.234273927742275,-80.64569075961502,1
-5.2332108128112615,-80.63933216301963,1
-5.233107302637481,-80.60694073918732,695
-5.2317650680151715,-80.09463167854491,17
-5.2318096608500175,-79.32480228576804,8
-5.230659638726177,-80.67000655024482,1
-5.229353096352721,-80.65520711760888,1
-5.229390754975189,-80.62017677033994,2
-5.227840688936239,-80.63781100963627,1
-5.2271765700033646,-80.6567755397814,1
-5.226132736883573,-80.65697704534051,1
-5.225962558379268,-80.6563032410388,1
-5.226318069501499,-80.62865290530111,1
-5.225885844466761,-80.62772418981234,1
-5.225139882043015,-80.65628756897678,1
-5.224893827900559,-80.6273546179331,1
-5.224732794469541,-80.6179713058538,1
-5.22526311093333,-80.61717268590581,7
-5.224655301525668,-80.58817340023246,1
-5.22397544948715,-80.6293302227258,1
-5.223661657787861,-80.62263729133178,22
-5.224233815934239,-80.61673586683227,1
-5.222916349868316,-80.6243089323265,1
-5.222076890306141,-80.62269872098588,2
-5.220780622247076,-80.62285363515524,1
-5.2209152728454296,-80.58913964709454,2
-5.221004387634434,-78.88770299955647,1
-5.219669611674855,-80.65292158224977,1
-5.220098306348662,-80.64672106412453,1
-5.220224015836081,-80.10702458566041,1
-5.218913519050519,-80.65299947916787,1
-5.218900777250262,-80.62816719197647,1
-5.219048724302743,-80.62608984584645,3
-5.219010711965049,-80.6249457983447,2
-5.21863235726856,-80.62064235262103,1
-5.217813851446882,-80.62191990579203,1
-5.218311518598814,-80.61328209744657,1
-5.216230295943304,-80.62439440305161,1
-5.213619538692452,-80.6257192097156,1
-5.213818827556966,-80.62410853966131,1
-5.213667963899085,-80.09114802724828,1
-5.212156910828809,-80.64175941510165,1
-5.21180650651193,-80.62464370856073,1
-5.2118287978331805,-80.62380156392932,1
-5.212164248011648,-80.62026092214967,1
-5.211959346939639,-80.09008689736513,1
-5.210898067910984,-80.65079248115805,1
-5.211015094551338,-80.62567445934828,1
-5.210738257034674,-80.08960111994884,1
-5.2097337047665615,-80.6499907512743,1
-5.208719519561359,-80.65274198014534,1
-5.208757261144721,-80.65036269468578,3
-5.209009533218242,-80.6431713402002,1
-5.20909484936148,-80.64210278927732,1
-5.208734898973028,-80.63561958092377,1
-5.208007838833155,-80.64639728508143,4
-5.208202902881098,-80.63515358340979,1
-5.207994125174142,-80.63365567019231,1
-5.208286520142464,-80.62115465741196,2
-5.206846696407521,-80.65321994658736,1
-5.207131262974701,-80.64981592919085,1
-5.207191472961242,-80.64780372888559,1
-5.206634793003012,-80.63702225769389,3
-5.205778495203393,-80.64764246602411,3
-5.205770344397822,-80.64623783433636,1
-5.205901022424577,-80.64466926733282,2
-5.205728661751592,-80.62079559353877,2
-5.20579267001507,-80.61910543332732,2
-5.2059209810366935,-80.61775447310421,1
-5.205631100478519,-80.59829343825886,1
-5.2052467240402525,-80.64829521400544,1
-5.204645296224804,-80.64665605023741,1
-5.205078849470401,-80.64632417559372,1
-5.204977280813279,-80.63939673631451,1
-5.205301808544364,-80.63808877560673,1
-5.204967914048862,-80.63631691922045,1
-5.2049110345985135,-80.63170957080541,1
-5.204601838766553,-80.62866184518926,2
-5.204619846071143,-80.62201405890852,1
-5.204626882166501,-80.6200596227736,1
-5.2051212895519186,-80.58996876857844,1
-5.203606986801003,-80.66621904430012,1
-5.2040356174787235,-80.65716162731086,1
-5.20371853099299,-80.64631921826361,2
-5.204226944024785,-80.6450428399271,1
-5.203995333456274,-80.63991064670198,3
-5.203627190323098,-80.63665582101248,1
-5.203642374882461,-80.63580874146349,2
-5.203853012097743,-80.63182154901317,1
-5.203761748541957,-80.63115360083033,3
-5.204258858642718,-80.62868936536199,1
-5.2038226731604125,-80.62364243544265,1
-5.202905559353332,-80.64565418965077,1
-5.203326758611399,-80.62936895757879,1
-5.202309472794728,-80.64691651949096,2
-5.202313245105799,-80.63888541991541,1
-5.201820514452136,-80.63316394787182,1
-5.202286627833402,-80.63060607025348,5
-5.202025814183108,-80.63016705003294,1
-5.2021144145552976,-80.62922671067346,1
-5.2019595966873835,-80.62701268347963,1
-5.201834818810225,-80.59914148209619,1
-5.201852221970223,-80.59466077643211,1
-5.201987584067268,-79.97304793861495,15
-5.201028532101112,-80.65607188035627,1
-5.201081747523902,-80.64489931029591,1
-5.200710472041356,-80.643335108263,1
-5.201135318556101,-80.64179461364255,1
-5.201192507343066,-80.63878528094256,1
-5.200805347605075,-80.63802077933222,1
-5.201112189230642,-80.6346354416472,2
-5.200722401120194,-80.63193652871136,4
-5.2011376890250895,-80.63084381083661,4
-5.20083844414034,-80.62766052403559,3
-5.201363912794972,-80.62586692372527,1
-5.201091549695912,-80.62505453919383,1
-5.201125415860026,-80.6203801830595,1
-5.200746657008579,-80.61781736054749,1
-5.200626355677417,-80.59362810719071,1
-5.200031294978646,-80.66002381190117,1
-5.199740130978277,-80.65612818508977,2
-5.199840244239234,-80.64998459245888,1
-5.199626091209869,-80.64581725023545,1
-5.199751113188526,-80.64439944762042,2
-5.200338017547229,-80.64269023062181,4
-5.1998293746220945,-80.64169090971225,2
-5.199971600227662,-80.64096696165312,3
-5.200386851153654,-80.63830209698706,1
-5.20019894963302,-80.6368625553643,1
-5.199662595803979,-80.63428972346964,2
-5.199659150901771,-80.63099396227885,4
-5.1997609196318395,-80.63032509602242,1
-5.199614576317378,-80.62892874772936,2
-5.199754763820301,-80.6281455445399,2
-5.200391836650172,-80.6267352068682,4
-5.200169732527759,-80.62576004309904,1
-5.20037550065421,-80.62360122089962,1
-5.20032471362501,-80.62319399746023,1
-5.200224927346439,-80.59335055912578,1
-5.1989971531629395,-80.64704559738789,1
-5.19872197439723,-80.64433327733204,1
-5.198710426595074,-80.63925720022795,2
-5.198907038513154,-80.63792215988691,1
-5.1986574592487464,-80.63592629531892,1
-5.198999950138727,-80.63436533801782,1
-5.198688771164694,-80.63204567619887,3
-5.199036747794934,-80.63097582504571,3
-5.199178219994062,-80.63018558060973,2
-5.198666869665519,-80.6287023654545,6
-5.199089651939457,-80.62827112108188,2
-5.198997276712924,-80.62719687855599,5
-5.199136911493976,-80.62627440446798,2
-5.1988697299197675,-80.6253067626929,1
-5.198603975019995,-80.6226968166528,2
-5.199379589160908,-80.58017771266795,1
-5.197680121595194,-80.64182198078443,1
-5.198396859154409,-80.64105761411223,1
-5.198108617695083,-80.63589130121541,2
-5.198265114554969,-80.63265745904306,1
-5.197794126575462,-80.63172431370637,2
-5.198359511327395,-80.63134481088606,3
-5.197957212037133,-80.62972383797177,3
-5.198164059092925,-80.62903854118778,2
-5.198293063800909,-80.62811988341849,5
-5.197782545430318,-80.62686208965962,5
-5.198226066532596,-80.62563983370153,8
-5.198221059830357,-80.62232469160193,2
-5.19817993857189,-80.6207855383758,2
-5.197930586588938,-80.62023719357539,1
-5.197872267254648,-78.36209589110173,3
-5.197385917981039,-80.649700941587,2
-5.197206504291109,-80.64896336065279,1
-5.197055223325996,-80.64234603468164,2
-5.197134418438271,-80.6369935611599,2
-5.196692663473192,-80.63576828647868,1
-5.196769833015291,-80.63397689552978,3
-5.196899287827569,-80.63326648860881,1
-5.197129566067202,-80.63204396713996,1
-5.196839462124123,-80.63066052370557,3
-5.196725089589723,-80.62987343680793,1
-5.196924135698113,-80.6288160907948,2
-5.196772430826486,-80.62777125079404,3
-5.1968007160308805,-80.62732744526065,5
-5.196942610151072,-80.6259347707526,2
-5.197150253426543,-80.62509926784546,2
-5.196803374273599,-80.62428867266905,3
-5.197234562906914,-80.62223783235336,1
-5.195776409322822,-80.64777507162101,1
-5.195756362646286,-80.64327080871577,1
-5.195742284096344,-80.64115006511423,1
-5.196021667223217,-80.63717210132938,2
-5.196246015385784,-80.63636109570886,1
-5.196320221119947,-80.63503027324062,3
-5.195805310999609,-80.63278725612626,3
-5.195690990892376,-80.63238227789381,5
-5.19587932931293,-80.63130995883962,5
-5.196284671951689,-80.62982385065632,9
-5.195652082841185,-80.62892513520747,3
-5.195608718388368,-80.62782780190877,7
-5.196053297112051,-80.6272159168361,3
-5.1959241397685805,-80.62475698497336,1
-5.195778217183999,-80.6210161031519,1
-5.195810888167959,-80.59491175842065,2
-5.1946257702464536,-80.64932627726624,1
-5.195308093527137,-80.64723597473332,2
-5.194935420107086,-80.64478131369471,1
-5.194846454864262,-80.64122087324705,1
-5.19468792126065,-80.64032597613799,1
-5.194700712297826,-80.6379222373742,2
-5.194617600165151,-80.63696165078707,1
-5.19499033723685,-80.63491368485681,4
-5.1947353913065495,-80.6339053556029,2
-5.195058174633498,-80.6309998421233,2
-5.195062148897716,-80.63000498086355,2
-5.195197321308422,-80.62666066754777,2
-5.194745410170385,-80.6259728946201,6
-5.194611347915349,-80.62190615983806,1
-5.195194926617322,-80.60218642448645,1
-5.1953550947295835,-80.59970312543935,1
-5.194747566050065,-80.59538050552587,1
-5.193903815957972,-80.66095421859016,3
-5.193632240959559,-80.64409291976385,1
-5.194198208624738,-80.63891687664355,1
-5.194343177873599,-80.63711186236019,3
-5.194006046191307,-80.63582584967062,3
-5.1943316271816276,-80.63538373484563,1
-5.194190567999118,-80.63407528844898,1
-5.194299217711345,-80.6317349891202,1
-5.194220694256272,-80.63019983942577,5
-5.194315084277743,-80.6293577992973,1
-5.1936368752004585,-80.62600278074035,2
-5.19417714982924,-80.62461877323157,6
-5.194044881931206,-80.62334867315077,4
-5.193681110553893,-80.6223439548058,1
-5.19385814272963,-80.62092390674803,1
-5.19390557001555,-80.59419994582969,1
-5.193835549447711,-80.58807181501308,3
-5.1927369421943155,-80.6667355942776,1
-5.1926978645857185,-80.66124092105265,1
-5.192885888263468,-80.65482456005041,1
-5.192687994180244,-80.65299641158938,11
-5.192971681978059,-80.64867603384607,1
-5.193178167314985,-80.64762163039975,1
-5.192695938632893,-80.64701203137149,1
-5.192966821738069,-80.64393228235271,1
-5.192675089929946,-80.64080332596741,1
-5.193367865748839,-80.6401450606865,4
-5.193081987398767,-80.63921860771957,12
-5.19264175598531,-80.63762825186205,1
-5.193200279925793,-80.63605390768701,2
-5.192646771003169,-80.63439872733879,1
-5.192636878031096,-80.63272982536118,1
-5.192694286148619,-80.63092026867096,1
-5.1929490655639245,-80.63026515314982,1
-5.192882448440735,-80.62937588824546,1
-5.1927043064012395,-80.62716681405516,5
-5.192779282334088,-80.62565769032362,2
-5.192895924920435,-80.61165320706397,3
-5.1926141924737035,-80.59115119721095,2
-5.1928514586909325,-80.58973125520575,1
-5.192619614406041,-80.58704652374139,1
-5.192354089220315,-80.66687652420069,1
-5.192288831703406,-80.65613244489931,1
-5.1920388329232,-80.65398722192297,4
-5.192092096431293,-80.65316497644277,2
-5.191773812126915,-80.65135110851011,1
-5.192271508778825,-80.65028849745106,1
-5.191619123856711,-80.64416746040443,2
-5.192147947299792,-80.64261899697281,2
-5.192056861033808,-80.64062746227981,2
